Requested Lat,Requested Lon,Radius (km),Driver ID,Last Known Lat,Last Known Lon,Last Updated,Distance (km),Response Time (s)
28.69766588530993,77.10147356532096,4,driver_80,28.689469182394404,77.10773574370354,2025-03-07T19:14:34.234272,1.0971790067402087,3.5462770462036133
28.69766588530993,77.10147356532096,4,driver_67,28.7024630854286,77.09548651761472,2025-03-07T19:14:34.177350,0.7909040745449898,3.5462770462036133
28.69766588530993,77.10147356532096,4,driver_47,28.692601525264724,77.09813931520256,2025-03-07T19:14:34.138797,0.6502951559828163,3.5462770462036133
28.69766588530993,77.10147356532096,4,driver_32,28.6893183454449,77.09272765562322,2025-03-07T19:14:34.109497,1.2606766162467822,3.5462770462036133
28.69766588530993,77.10147356532096,4,driver_11,28.694508209161775,77.10519884984457,2025-03-07T19:14:34.071983,0.5052833911030564,3.5462770462036133
28.69766588530993,77.10147356532096,4,driver_6,28.703985209060463,77.09137278250576,2025-03-07T19:14:34.059618,1.2100837873001409,3.5462770462036133
28.696641170406128,77.11236910056643,4,driver_970,28.692404550846142,77.1152652000431,2025-03-07T19:14:35.663855,0.549293458269241,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_956,28.69306798439127,77.11161258366629,2025-03-07T19:14:35.644056,0.40411416263997463,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_950,28.70250445795951,77.1222163142782,2025-03-07T19:14:35.634769,1.160825073023832,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_939,28.70384027670911,77.11669893820935,2025-03-07T19:14:35.619565,0.9050687349215755,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_933,28.69574240598107,77.12341387128969,2025-03-07T19:14:35.611239,1.0819077401412225,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_930,28.6965274233193,77.11861104581706,2025-03-07T19:14:35.606701,0.6089543923459118,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_906,28.7018580278472,77.11459248092491,2025-03-07T19:14:35.573567,0.6192973603602131,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_901,28.690968073178944,77.10987919897269,2025-03-07T19:14:35.567762,0.6759562014671554,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_899,28.701689354428346,77.1181652883361,2025-03-07T19:14:35.564655,0.7966764305406645,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_889,28.70248761257746,77.10549743915594,2025-03-07T19:14:35.550531,0.9337153882188975,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_888,28.705288698577924,77.12216510121881,2025-03-07T19:14:35.549072,1.3555288991307308,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_871,28.701783751317393,77.11711589658483,2025-03-07T19:14:35.525646,0.7357563087052666,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_869,28.701196551227028,77.10049429818946,2025-03-07T19:14:35.522662,1.2641327004893268,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_857,28.70430727735693,77.12235677089427,2025-03-07T19:14:35.506854,1.2944418706315735,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_814,28.701992935070326,77.10805011925241,2025-03-07T19:14:35.445511,0.7290977601713423,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_793,28.700076102137228,77.11015203334378,2025-03-07T19:14:35.415123,0.4389130342571615,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_783,28.70079692259152,77.1144930376321,2025-03-07T19:14:35.400889,0.5064088748886506,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_774,28.70823783051649,77.11929477227181,2025-03-07T19:14:35.388223,1.4556954211558784,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_764,28.688010904678496,77.10830616213148,2025-03-07T19:14:35.372995,1.0382531418169152,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_683,28.694080719597068,77.11535296577632,2025-03-07T19:14:35.253648,0.407142030368174,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_665,28.691119304977107,77.120904795691,2025-03-07T19:14:35.226509,1.0344923911944295,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_643,28.69314303579352,77.11181724026372,2025-03-07T19:14:35.194533,0.39268161751658714,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_635,28.69482282371423,77.11284690500132,2025-03-07T19:14:35.183448,0.20749245800072164,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_620,28.706455734437125,77.1060730407395,2025-03-07T19:14:35.160378,1.2522320502914448,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_596,28.685865066584675,77.10997576631897,2025-03-07T19:14:35.122640,1.2207776329048283,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_586,28.69967543678351,77.12536938479269,2025-03-07T19:14:35.107963,1.312115050784641,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_578,28.696651896091,77.10039162892123,2025-03-07T19:14:35.095127,1.1682511949839935,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_564,28.700362075547602,77.10086155762475,2025-03-07T19:14:35.032580,1.1962258691256118,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_558,28.687614796395646,77.11468226001448,2025-03-07T19:14:35.022214,1.0287351899571038,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_509,28.708972191999038,77.11422026922642,2025-03-07T19:14:34.954933,1.3829828557399575,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_472,28.691565300681145,77.11026067618067,2025-03-07T19:14:34.898428,0.6007110329541772,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_468,28.693437181691724,77.10477337395658,2025-03-07T19:14:34.893308,0.8220869636539748,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_444,28.6901246809321,77.1064115417021,2025-03-07T19:14:34.856426,0.9288304970395633,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_432,28.70679819733272,77.10783253325745,2025-03-07T19:14:34.836614,1.2129881820611652,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_431,28.70893257342227,77.11463681680864,2025-03-07T19:14:34.835241,1.384521829807785,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_413,28.693108424262057,77.11996209914811,2025-03-07T19:14:34.807275,0.8383426329742227,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_411,28.686622101862636,77.11449609639956,2025-03-07T19:14:34.804345,1.1332234773152519,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_388,28.70462364517723,77.1252169488142,2025-03-07T19:14:34.758898,1.5356122594719341,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_374,28.705149638778696,77.12291277650112,2025-03-07T19:14:34.736700,1.3973643650835539,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_355,28.70565522491545,77.11554271251173,2025-03-07T19:14:34.709848,1.0490232998456561,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_334,28.688754891284614,77.10787367516289,2025-03-07T19:14:34.678038,0.980433870306206,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_327,28.695212530908183,77.11268844185119,2025-03-07T19:14:34.667310,0.16188232213422846,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_303,28.69860694436731,77.09853396765425,2025-03-07T19:14:34.632415,1.3670180835502028,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_259,28.702292223047586,77.10634692562289,2025-03-07T19:14:34.568519,0.8601462378838761,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_244,28.702346545555663,77.1145623241303,2025-03-07T19:14:34.545855,0.669502998408902,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_234,28.70700142119989,77.12092731465883,2025-03-07T19:14:34.528519,1.4226214379814919,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_233,28.690349500822766,77.12426971854066,2025-03-07T19:14:34.526909,1.3553135017683464,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_204,28.694465226540306,77.11996082782998,2025-03-07T19:14:34.475779,0.7790115781307207,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_201,28.70450560988916,77.10476444252254,2025-03-07T19:14:34.470440,1.1466731807377382,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_200,28.705266426561487,77.11990705971584,2025-03-07T19:14:34.467899,1.208455913411591,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_157,28.698772740019923,77.10616719756376,2025-03-07T19:14:34.388639,0.6496888287319349,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_125,28.693070305992418,77.10595741738344,2025-03-07T19:14:34.329798,0.7407899997931698,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_114,28.69942088190374,77.12206688297832,2025-03-07T19:14:34.310755,0.995103857417105,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_106,28.696846053067574,77.12297685289275,2025-03-07T19:14:34.296612,1.034901649898256,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_105,28.691789754532625,77.1206720895763,2025-03-07T19:14:34.293713,0.9730873852533336,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_80,28.689469182394404,77.10773574370354,2025-03-07T19:14:34.234272,0.9166453199498993,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_47,28.692601525264724,77.09813931520256,2025-03-07T19:14:34.138797,1.4588381327791577,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_36,28.686853239049178,77.11697987006666,2025-03-07T19:14:34.115678,1.177630889262774,3.552507162094116
28.696641170406128,77.11236910056643,4,driver_11,28.694508209161775,77.10519884984457,2025-03-07T19:14:34.071983,0.7384958272238835,3.552507162094116
28.684569231937914,77.08542221072132,4,driver_996,28.69471533734154,77.08729191369187,2025-03-07T19:14:35.699790,1.1428415078858434,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_943,28.68141548892998,77.07957177688391,2025-03-07T19:14:35.625149,0.6698407648175262,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_927,28.686499799491017,77.07540171775935,2025-03-07T19:14:35.602118,1.0007706873626976,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_918,28.680285730998964,77.07549573640375,2025-03-07T19:14:35.590205,1.079135972109274,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_842,28.69004907931255,77.07708336823246,2025-03-07T19:14:35.485333,1.016335679207296,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_815,28.689915718025706,77.08852094491206,2025-03-07T19:14:35.446848,0.6669329609705854,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_811,28.680580522513143,77.08637022280496,2025-03-07T19:14:35.441205,0.45306304909478695,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_807,28.67826535707799,77.08912946185691,2025-03-07T19:14:35.435147,0.788753851563533,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_805,28.6892417111568,77.09660337277026,2025-03-07T19:14:35.431798,1.2081084331241012,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_777,28.692141870229843,77.07615240206184,2025-03-07T19:14:35.393144,1.235577038686904,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_737,28.687205360126928,77.07302417626066,2025-03-07T19:14:35.331361,1.2444111330198817,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_731,28.683621290183147,77.07214622491095,2025-03-07T19:14:35.320940,1.2993419244015725,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_722,28.683156390019764,77.07611586462444,2025-03-07T19:14:35.308348,0.9213199781109787,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_709,28.683806038195737,77.08161726057409,2025-03-07T19:14:35.290542,0.3807467434645352,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_674,28.69093599091867,77.08212809893001,2025-03-07T19:14:35.239145,0.7774609586328406,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_663,28.677165278284026,77.08660625795784,2025-03-07T19:14:35.223535,0.8313453395156516,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_639,28.688845212857057,77.0939772980916,2025-03-07T19:14:35.189051,0.9604645676451354,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_634,28.688532412228604,77.07800147703857,2025-03-07T19:14:35.181893,0.8474603958594812,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_575,28.675787420090096,77.09564136153863,2025-03-07T19:14:35.080678,1.3954780239304148,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_550,28.686953776483545,77.09758911757953,2025-03-07T19:14:35.011572,1.2161082959068656,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_547,28.685252043646003,77.09003473325909,2025-03-07T19:14:35.007928,0.4563045516565463,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_539,28.69603815287706,77.08713428452653,2025-03-07T19:14:34.996114,1.2861739142516857,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_523,28.682584550457477,77.09171239563196,2025-03-07T19:14:34.974982,0.6520835285609192,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_520,28.675856296564234,77.08484774173597,2025-03-07T19:14:34.971223,0.9704536649149672,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_516,28.687842341461923,77.09502844485023,2025-03-07T19:14:34.964501,1.0052577268196645,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_508,28.67997400050725,77.07727615639446,2025-03-07T19:14:34.953484,0.9447543738957538,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_430,28.696230183139,77.08738653861975,2025-03-07T19:14:34.833740,1.3107192042032685,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_426,28.677282076968744,77.08874712923571,2025-03-07T19:14:34.827806,0.8728011786451871,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_404,28.690135585714046,77.07453215360866,2025-03-07T19:14:34.794949,1.2294475213534977,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_395,28.69288013529741,77.07288450149869,2025-03-07T19:14:34.778623,1.5328778474777327,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_373,28.67946639564953,77.07453646152007,2025-03-07T19:14:34.735228,1.2040006484223236,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_372,28.68335588221972,77.08039829041991,2025-03-07T19:14:34.733280,0.5083114353569476,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_364,28.693331646841326,77.08107325146437,2025-03-07T19:14:34.722489,1.0626810008840606,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_350,28.69269159629836,77.08649503005726,2025-03-07T19:14:34.702823,0.9092081668714291,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_333,28.679034089187873,77.07842261687735,2025-03-07T19:14:34.676533,0.9192695281305907,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_317,28.69163209210024,77.09592677272495,2025-03-07T19:14:34.653548,1.291019364127473,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_313,28.677324263499536,77.07857984904624,2025-03-07T19:14:34.647672,1.0462000831009644,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_293,28.684090739030484,77.07207939900788,2025-03-07T19:14:34.618654,1.3026623482218453,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_287,28.679091759861272,77.07433205888246,2025-03-07T19:14:34.609517,1.2415220559106248,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_255,28.676726934255427,77.08707973931226,2025-03-07T19:14:34.563329,0.8868882864001736,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_249,28.68271248862905,77.09056366995335,2025-03-07T19:14:34.554208,0.5423788357537442,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_216,28.68338655863291,77.09921477422023,2025-03-07T19:14:34.495720,1.3518642104403833,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_213,28.686124482840448,77.08420299984006,2025-03-07T19:14:34.489705,0.20988459544338228,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_198,28.682574196638082,77.09200527380324,2025-03-07T19:14:34.464494,0.6794116577025929,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_189,28.686980861964894,77.09207259998297,2025-03-07T19:14:34.445754,0.7019680089337578,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_156,28.678174568628624,77.07877905087331,2025-03-07T19:14:34.387161,0.9620642070788289,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_150,28.689166278392545,77.0920035843313,2025-03-07T19:14:34.375165,0.8206360782905945,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_149,28.68125733853853,77.07149468600731,2025-03-07T19:14:34.373231,1.407657593532516,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_147,28.685509864428514,77.07627138882742,2025-03-07T19:14:34.370413,0.8987525379001108,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_140,28.682453245956513,77.07957349355037,2025-03-07T19:14:34.358606,0.6171512125589107,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_121,28.686307728706012,77.08201442925895,2025-03-07T19:14:34.323408,0.3845433420252054,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_111,28.673036704866703,77.08522006602641,2025-03-07T19:14:34.305095,1.282510119199819,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_109,28.68111297250844,77.08952259768888,2025-03-07T19:14:34.302493,0.5547031136965997,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_92,28.681377976283976,77.09098054827861,2025-03-07T19:14:34.265120,0.6480107664066982,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_84,28.686270165783938,77.07371741733434,2025-03-07T19:14:34.245592,1.1573358147726711,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_81,28.697647461716773,77.08638363561808,2025-03-07T19:14:34.237969,1.457253473419312,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_70,28.6934636100339,77.074925200183,2025-03-07T19:14:34.202229,1.4235738877596897,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_69,28.68739740842042,77.0881073906234,2025-03-07T19:14:34.197983,0.4092741271402451,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_41,28.673654564041808,77.07956460418482,2025-03-07T19:14:34.127517,1.3414520163312866,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_32,28.6893183454449,77.09272765562322,2025-03-07T19:14:34.109497,0.8869568147979127,3.551196813583374
28.684569231937914,77.08542221072132,4,driver_9,28.689660545088625,77.0750940534478,2025-03-07T19:14:34.065635,1.1556392838232388,3.551196813583374
28.68553281613345,77.08485259292384,4,driver_996,28.69471533734154,77.08729191369187,2025-03-07T19:14:35.699790,1.0484073239505904,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_943,28.68141548892998,77.07957177688391,2025-03-07T19:14:35.625149,0.6891845280691066,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_927,28.686499799491017,77.07540171775935,2025-03-07T19:14:35.602118,0.9281558789412796,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_918,28.680285730998964,77.07549573640375,2025-03-07T19:14:35.590205,1.0833044275061214,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_842,28.69004907931255,77.07708336823246,2025-03-07T19:14:35.485333,0.9091382161142186,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_815,28.689915718025706,77.08852094491206,2025-03-07T19:14:35.446848,0.6046154762773396,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_811,28.680580522513143,77.08637022280496,2025-03-07T19:14:35.441205,0.5702233105899945,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_807,28.67826535707799,77.08912946185691,2025-03-07T19:14:35.435147,0.9094502758464653,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_805,28.6892417111568,77.09660337277026,2025-03-07T19:14:35.431798,1.2181751963698462,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_777,28.692141870229843,77.07615240206184,2025-03-07T19:14:35.393144,1.1226247364823352,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_737,28.687205360126928,77.07302417626066,2025-03-07T19:14:35.331361,1.1687177096689416,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_731,28.683621290183147,77.07214622491095,2025-03-07T19:14:35.320940,1.2575806280519237,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_722,28.683156390019764,77.07611586462444,2025-03-07T19:14:35.308348,0.8922828535385602,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_709,28.683806038195737,77.08161726057409,2025-03-07T19:14:35.290542,0.3694210570448513,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_674,28.69093599091867,77.08212809893001,2025-03-07T19:14:35.239145,0.6569599865014625,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_663,28.677165278284026,77.08660625795784,2025-03-07T19:14:35.223535,0.9460241608844275,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_639,28.688845212857057,77.0939772980916,2025-03-07T19:14:35.189051,0.9632771574431068,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_634,28.688532412228604,77.07800147703857,2025-03-07T19:14:35.181893,0.7469102691696152,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_575,28.675787420090096,77.09564136153863,2025-03-07T19:14:35.080678,1.5106165093260089,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_550,28.686953776483545,77.09758911757953,2025-03-07T19:14:35.011572,1.2524168027016218,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_547,28.685252043646003,77.09003473325909,2025-03-07T19:14:35.007928,0.506469644952972,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_539,28.69603815287706,77.08713428452653,2025-03-07T19:14:34.996114,1.1891532708308485,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_523,28.682584550457477,77.09171239563196,2025-03-07T19:14:34.974982,0.7451568914987867,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_520,28.675856296564234,77.08484774173597,2025-03-07T19:14:34.971223,1.0759799877460179,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_516,28.687842341461923,77.09502844485023,2025-03-07T19:14:34.964501,1.0253020175329315,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_508,28.67997400050725,77.07727615639446,2025-03-07T19:14:34.953484,0.9634868465670625,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_430,28.696230183139,77.08738653861975,2025-03-07T19:14:34.833740,1.214901406007101,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_426,28.677282076968744,77.08874712923571,2025-03-07T19:14:34.827806,0.9929926619367218,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_404,28.690135585714046,77.07453215360866,2025-03-07T19:14:34.794949,1.1293425852418322,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_395,28.69288013529741,77.07288450149869,2025-03-07T19:14:34.778623,1.4248965300711098,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_373,28.67946639564953,77.07453646152007,2025-03-07T19:14:34.735228,1.2115084266707963,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_372,28.68335588221972,77.08039829041991,2025-03-07T19:14:34.733280,0.49738832485145906,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_364,28.693331646841326,77.08107325146437,2025-03-07T19:14:34.722489,0.942297035801092,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_350,28.69269159629836,77.08649503005726,2025-03-07T19:14:34.702823,0.8119823201326991,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_333,28.679034089187873,77.07842261687735,2025-03-07T19:14:34.676533,0.9568848058100738,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_317,28.69163209210024,77.09592677272495,2025-03-07T19:14:34.653548,1.2754849205021188,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_313,28.677324263499536,77.07857984904624,2025-03-07T19:14:34.647672,1.098886800259752,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_293,28.684090739030484,77.07207939900788,2025-03-07T19:14:34.618654,1.256279728560069,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_287,28.679091759861272,77.07433205888246,2025-03-07T19:14:34.609517,1.2514880050609685,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_255,28.676726934255427,77.08707973931226,2025-03-07T19:14:34.563329,1.0029833075579833,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_249,28.68271248862905,77.09056366995335,2025-03-07T19:14:34.554208,0.6393122562174773,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_216,28.68338655863291,77.09921477422023,2025-03-07T19:14:34.495720,1.421192979746263,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_213,28.686124482840448,77.08420299984006,2025-03-07T19:14:34.489705,0.09134349272834678,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_198,28.682574196638082,77.09200527380324,2025-03-07T19:14:34.464494,0.771406168125997,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_189,28.686980861964894,77.09207259998297,2025-03-07T19:14:34.445754,0.7224614018218459,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_156,28.678174568628624,77.07877905087331,2025-03-07T19:14:34.387161,1.010190260291309,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_150,28.689166278392545,77.0920035843313,2025-03-07T19:14:34.375165,0.8061085508707092,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_149,28.68125733853853,77.07149468600731,2025-03-07T19:14:34.373231,1.387076063167551,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_147,28.685509864428514,77.07627138882742,2025-03-07T19:14:34.370413,0.8370805617424033,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_140,28.682453245956513,77.07957349355037,2025-03-07T19:14:34.358606,0.6184300307949274,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_121,28.686307728706012,77.08201442925895,2025-03-07T19:14:34.323408,0.2899542681207221,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_111,28.673036704866703,77.08522006602641,2025-03-07T19:14:34.305095,1.3899665297835944,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_109,28.68111297250844,77.08952259768888,2025-03-07T19:14:34.302493,0.6701267937948412,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_92,28.681377976283976,77.09098054827861,2025-03-07T19:14:34.265120,0.7555010981704711,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_84,28.686270165783938,77.07371741733434,2025-03-07T19:14:34.245592,1.089296747737115,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_81,28.697647461716773,77.08638363561808,2025-03-07T19:14:34.237969,1.3553399832038382,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_70,28.6934636100339,77.074925200183,2025-03-07T19:14:34.202229,1.3097329574595138,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_69,28.68739740842042,77.0881073906234,2025-03-07T19:14:34.197983,0.3791968172188178,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_41,28.673654564041808,77.07956460418482,2025-03-07T19:14:34.127517,1.4179661881596628,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_32,28.6893183454449,77.09272765562322,2025-03-07T19:14:34.109497,0.8759476769054764,3.556626081466675
28.68553281613345,77.08485259292384,4,driver_9,28.689660545088625,77.0750940534478,2025-03-07T19:14:34.065635,1.0567811852541382,3.556626081466675
28.71346204255249,77.0868388915299,3,driver_983,28.711124755559144,77.07431004614679,2025-03-07T19:14:35.682525,1.2491821907594467,3.538151979446411
28.71346204255249,77.0868388915299,3,driver_981,28.71808165769194,77.08251842552016,2025-03-07T19:14:35.679628,0.6643670321310456,3.538151979446411
28.71346204255249,77.0868388915299,3,driver_978,28.71164990613793,77.08824920190565,2025-03-07T19:14:35.674893,0.24396480414451832,3.538151979446411
28.71346204255249,77.0868388915299,3,driver_965,28.71422692563755,77.09603815168015,2025-03-07T19:14:35.657395,0.9011463717278655,3.538151979446411
28.71346204255249,77.0868388915299,3,driver_917,28.711991828087566,77.0860326210135,2025-03-07T19:14:35.588892,0.1814067757988649,3.538151979446411
28.71346204255249,77.0868388915299,3,driver_890,28.70939555323227,77.08982440192685,2025-03-07T19:14:35.552156,0.5378039952255841,3.538151979446411
